key	de-DE	en-US	es-ES	fr-FR	it-IT	ja-JP	ko-KR	pl-PL	pt-BR	ru-RU	zh-HANS	zh-HANT	
Options.SECTION[Tree_Controller.Tree_Controller.TreeControllerMod]	Tree Controller	Tree Controller	Tree Controller	Tree Controller	Tree Controller	Tree Controller	Tree Controller	Tree Controller	Tree Controller	Tree Controller	Tree Controller	Tree Controller	
Options.OPTION[Tree_Controller.Tree_Controller.TreeControllerMod.TreeControllerSettings.UseDeadModelDuringWinter]	Laubbäume nutzen das tote Modell im Winter	Deciduous trees use Dead Model during Winter	Deciduous trees use Dead Model during Winter	Deciduous trees use Dead Model during Winter	Deciduous trees use Dead Model during Winter	Deciduous trees use Dead Model during Winter	Deciduous trees use Dead Model during Winter	Deciduous trees use Dead Model during Winter	Deciduous trees use Dead Model during Winter	Deciduous trees use Dead Model during Winter	Deciduous trees use Dead Model during Winter	Deciduous trees use Dead Model during Winter	
Options.OPTION_DESCRIPTION[Tree_Controller.Tree_Controller.TreeControllerMod.TreeControllerSettings.UseDeadModelDuringWinter]	Wird temporär alle nicht von der Holzindustrie benutzten Bäume das tote Modell benutzen lassen und stoppt das Wachstum im Winter.	Will temporarily make all non-lumber industry deciduous trees use the dead model and pause growth during winter.	Will temporarily make all non-lumber industry deciduous trees use the dead model and pause growth during winter.	Will temporarily make all non-lumber industry deciduous trees use the dead model and pause growth during winter.	Will temporarily make all non-lumber industry deciduous trees use the dead model and pause growth during winter.	Will temporarily make all non-lumber industry deciduous trees use the dead model and pause growth during winter.	Will temporarily make all non-lumber industry deciduous trees use the dead model and pause growth during winter.	Will temporarily make all non-lumber industry deciduous trees use the dead model and pause growth during winter.	Will temporarily make all non-lumber industry deciduous trees use the dead model and pause growth during winter.	Will temporarily make all non-lumber industry deciduous trees use the dead model and pause growth during winter.	Will temporarily make all non-lumber industry deciduous trees use the dead model and pause growth during winter.	Will temporarily make all non-lumber industry deciduous trees use the dead model and pause growth during winter.	
Options.OPTION[Tree_Controller.Tree_Controller.TreeControllerMod.TreeControllerSettings.DisableTreeGrowth]	Baumwachstum deaktivieren	Disable Tree Growth	Disable Tree Growth	Disable Tree Growth	Disable Tree Growth	Disable Tree Growth	Disable Tree Growth	Disable Tree Growth	Disable Tree Growth	Disable Tree Growth	Disable Tree Growth	Disable Tree Growth	
Options.OPTION_DESCRIPTION[Tree_Controller.Tree_Controller.TreeControllerMod.TreeControllerSettings.DisableTreeGrowth]	Deaktiviert Baumwachstum bei allen nicht von der Holzindustrie verwendeten Bäumen.	Disable tree growth for the entire map except for lumber industry.	Disable tree growth for the entire map except for lumber industry.	Disable tree growth for the entire map except for lumber industry.	Disable tree growth for the entire map except for lumber industry.	Disable tree growth for the entire map except for lumber industry.	Disable tree growth for the entire map except for lumber industry.	Disable tree growth for the entire map except for lumber industry.	Disable tree growth for the entire map except for lumber industry.	Disable tree growth for the entire map except for lumber industry.	Disable tree growth for the entire map except for lumber industry.	Disable tree growth for the entire map except for lumber industry.	
Options.OPTION[Tree_Controller.Tree_Controller.TreeControllerMod.TreeControllerSettings.ColorVariationSet]	Farbvariationsset	Color Variation Set	Color Variation Set	Color Variation Set	Color Variation Set	Color Variation Set	Color Variation Set	Color Variation Set	Color Variation Set	Color Variation Set	Color Variation Set	Color Variation Set	
Options.OPTION_DESCRIPTION[Tree_Controller.Tree_Controller.TreeControllerMod.TreeControllerSettings.ColorVariationSet]	Sets mit saisonalen Farben für Bäume und Wildbüschen. Vanilla ist das Basisspiel. Yenyang's ist mein Farbset. Benutzerdefiniert verwendet CSV Dateien im Mod-Ordner.	Sets of seasonal colors for Trees and Wild bushes. Vanilla is the base game. Yenyang's is my curated colors. Custom uses CSV files in the mod folder.	Sets of seasonal colors for Trees and Wild bushes. Vanilla is the base game. Yenyang's is my curated colors. Custom uses CSV files in the mod folder.	Sets of seasonal colors for Trees and Wild bushes. Vanilla is the base game. Yenyang's is my curated colors. Custom uses CSV files in the mod folder.	Sets of seasonal colors for Trees and Wild bushes. Vanilla is the base game. Yenyang's is my curated colors. Custom uses CSV files in the mod folder.	Sets of seasonal colors for Trees and Wild bushes. Vanilla is the base game. Yenyang's is my curated colors. Custom uses CSV files in the mod folder.	Sets of seasonal colors for Trees and Wild bushes. Vanilla is the base game. Yenyang's is my curated colors. Custom uses CSV files in the mod folder.	Sets of seasonal colors for Trees and Wild bushes. Vanilla is the base game. Yenyang's is my curated colors. Custom uses CSV files in the mod folder.	Sets of seasonal colors for Trees and Wild bushes. Vanilla is the base game. Yenyang's is my curated colors. Custom uses CSV files in the mod folder.	Sets of seasonal colors for Trees and Wild bushes. Vanilla is the base game. Yenyang's is my curated colors. Custom uses CSV files in the mod folder.	Sets of seasonal colors for Trees and Wild bushes. Vanilla is the base game. Yenyang's is my curated colors. Custom uses CSV files in the mod folder.	Sets of seasonal colors for Trees and Wild bushes. Vanilla is the base game. Yenyang's is my curated colors. Custom uses CSV files in the mod folder.	
Options.OPTION[Tree_Controller.Tree_Controller.TreeControllerMod.TreeControllerSettings.ReloadCSVsButton]	CSV's neu laden	Reload CSVs	Reload CSVs	Reload CSVs	Reload CSVs	Reload CSVs	Reload CSVs	Reload CSVs	Reload CSVs	Reload CSVs	Reload CSVs	Reload CSVs	
Options.OPTION_DESCRIPTION[Tree_Controller.Tree_Controller.TreeControllerMod.TreeControllerSettings.ReloadCSVsButton]	Nach Bestätigung werden die CSV Dateien neu geladen.	After confirmation this will reload CSV files.	After confirmation this will reload CSV files.	After confirmation this will reload CSV files.	After confirmation this will reload CSV files.	After confirmation this will reload CSV files.	After confirmation this will reload CSV files.	After confirmation this will reload CSV files.	After confirmation this will reload CSV files.	After confirmation this will reload CSV files.	After confirmation this will reload CSV files.	After confirmation this will reload CSV files.	
Options.WARNING[Tree_Controller.Tree_Controller.TreeControllerMod.TreeControllerSettings.ReloadCSVsButton]	CSV Dateien neu laden?	Reload CSV files?	Reload CSV files?	Reload CSV files?	Reload CSV files?	Reload CSV files?	Reload CSV files?	Reload CSV files?	Reload CSV files?	Reload CSV files?	Reload CSV files?	Reload CSV files?	
